,Index,Check,Block_x,page jump_x,Filename,Do not sell Text,Do not sell Found,Privacy Choice Text,Privacy Choice Found,Opt out Text,Opt out Found,Search bar status,Block_y,page jump_y,From image search
914,952,True,,,pluralsight_952,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
915,953,True,,,com_953,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
916,954,True,,,net_954,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
917,955,True,,,k12_955,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
918,956,True,,,youtube_956," 

do not sell 0/0
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
919,957,True,,,imdb_957,"do not sell o/c
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
920,958,True,,,cnn_958,"do not sell 0/0
",,"privacy choice| 0/0
",,"opt out
",,Ambiguous,,,Ambiguous
921,959,True,,,netflix_959,"ell or Share My Personal Information|
",,"privacy choice| o/c
",,"opt out
",,Do not sell,,,Do not sell
922,960,True,,,com_960,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
923,961,True,,,twitch_961,"o not sell) 0/0 a

 
"," 

a
","rivacy choice| 0/0 a

 
",">

 

a
","pt out| oo oA

 
",">

 

a
",Do not sell,,,Do not sell
924,962,True,,,bbc_962,"AdChoices / Do Not Sell My Info| WW

 
","1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
925,963,True,,,com_963," 

do not sell 0/0
"," 
"," 

| privacy choice| 0/0

 
"," 
"," 

opt out 0/0
"," 
",Ambiguous,,,Ambiguous
926,964,True,,,etsy_964,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
927,965,True,,,azlyrics_965,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
928,966,True,,,foxnews_966,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out
",,Privacy Choices,,,Privacy Choices
929,967,True,,,com_967,"do not sell o/c

or Ca sor oa
",,"privacy choice| o/c

or Ca sor oa
",,"opt out o/c

or Ca sor oa
",,Ambiguous,,,Ambiguous
930,968,True,,,deviantart_968,"do not sell

  
",,"privacy choice| o/c

cera
",,"opt out

  
",,Ambiguous,,,Ambiguous
931,969,True,,,spotify_969,"do not sell 0/0
"," 

 
","privacy choice|
"," 
","opt out
"," 
",Ambiguous,,,Ambiguous
932,970,True,,,dailymotion_970,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
933,971,True,,,foodnetwork_971,"do not sell

1
","1
","| privacy choice| 0/0
","o/o
"," 

opt out

1/4
","1/4
",Ambiguous,,,Ambiguous
934,972,True,,,foxsports_972,"do not sell]

o/o
","o/o
","privacy choice| wy

 
","1
","opt out
",,Privacy Choices,,,Privacy Choices
935,973,True,,,com_973,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
",,,Do not sell,,,Do not sell
936,974,True,,,pandora_974,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out
",,Privacy Choices,,,Privacy Choices
937,975,True,,,com_975,"do not sell o/c

 
",,"privacy choice| o/c

 
",," 
",,Ambiguous,,,Ambiguous
938,976,True,,,npr_976,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out ais
","as
",Privacy Choices,,,Privacy Choices
939,977,True,,,billboard_977,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
940,978,True,,,allmusic_978,"do not sell 0/0
",,"privacy choice| 0/0
",,"opt out
",,Ambiguous,,,Ambiguous
941,979,True,,,discogs_979,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
942,980,True,,,com_980,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
",,,Opt out,,,Opt out
943,981,True,,,com_981,"do not sell 0/0
"," 
","privacy choice| 0/0
"," 
","opt out

o/o
"," 
",Ambiguous,,,Ambiguous
944,982,True,,,last_982,"Do Not Sell My Personal Information|

 
"," 
","privacy choice| o/c

 
"," 
","opt out

 
"," 
",Do not sell,,,Do not sell
945,983,True,,,deezer_983,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
946,984,True,,,com_984,"do not sell 0/0

—_-

 
","o/o
","privacy choice| 0/0
"," 
","opt out
",,Privacy Choices,,,Privacy Choices
947,985,True,,,lyricsfreak_985,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
948,986,True,,,fandango_986,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out WW
","W
",Privacy Choices,,,Privacy Choices
949,987,True,,,ticketmaster_987,"ell or Share My Personal Information| 1/1

Sign In Sell G
","1

 

ell
","privacy choice|

o/o

 
",,"opt out
",,Do not sell,,,Do not sell
950,988,True,,,eventbrite_988,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
951,989,True,,,amctheatres_989,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
952,990,True,,,stubhub_990,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
953,991,True,,,cinemark_991,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out

1
","1
",Do not sell,,,Do not sell
954,992,True,,,songkick_992," 

do not sell 0
",," 

privacy choice| 0
",," 

opt out 0
",,Ambiguous,,,Ambiguous
955,993,True,,,livenation_993,"ell or Share My Personal Information| 1/1

 
","1
","TN NE III ELIE EADIE

 

| privacy choice| 0/0

 
"," 
"," 

II EI IE EEE

 

opt out 4/7
"," 
",Do not sell,,,Do not sell
956,994,True,,,vividseats_994,"Do Not Sell or Share My Information| 1/1

Trending Sports Concerts Theater
","W

Theater
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",Do not sell,,,Do not sell
957,995,True,,,skiddle_995,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
958,996,True,,,co_996,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
959,997,True,,,com_997,"do not sell

1
","1
","privacy choice| 0/0
","o/o
","opt out
",,Ambiguous,,,Ambiguous
960,998,True,,,broadway_998,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
961,999,True,,,cirquedusoleil_999,"do not sell

1
","1
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
962,1000,True,,,goldstar_1000,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
963,1001,True,,,ticketcity_1001,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
964,1002,True,,,theatermania_1002,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
965,1003,True,,,etix_1003,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
966,1004,True,,,seetickets_1004,"do not sell

o/o
","o/o
","privacy choice|

o/o

 
","o/o
","opt out

o/o
","o/o
",No,,,No
967,1005,True,,,shutterstock_1005,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
968,1006,True,,,com_1006,"do not sell]

© Join)

at

 

o/o
","o/o
"," 

privacy choice| 0/0
","o/o
"," 

0/0
opt out}

in) Ger
| Joi
","o/o
",No,,,No
969,1007,True,,,gettyimages_1007,"do not sell 0/0

 
","o/o
","privacy choice| 0/0

 
","o/o
","opt out 0/0

 
","o/o
",No,,,No
970,1008,True,,,123rf_1008,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
971,1009,True,,,istockphoto_1009,"| do not sell 0/0
",,"| privacy choice|

 

o/o
",,"0/0
tout]
op
",,Ambiguous,,,Ambiguous
972,1010,True,,,dreamstime_1010,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
973,1011,True,,,com_1011," 

do not sell 0
",,"privacy choice| 0/0
",,"opt out
",,Ambiguous,,,Ambiguous
974,1012,True,,,com_1012,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
975,1013,True,,,com_1013,"do not sell

Search 500px

o/o

Log
","o/o

 

Log
","| privacy choice|

o/o

 

Search 500px

Log
","o/o

 

Log
","opt out

Search 500px

o/o

Log
","o/o

 

Log
",Ambiguous,,,Ambiguous
976,1014,True,,,com_1014,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
977,1016,True,,,businessinsider_1016,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

13
","13
",Privacy Choices,,,Privacy Choices
978,1017,True,,,wsj_1017,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
979,1018,True,,,bloomberg_1018,"do not sell

1
","1
","privacy choice| 0/0
","o/o
","opt out Wi
","1""
",Ambiguous,,,Ambiguous
980,1019,True,,,reuters_1019,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
981,1020,True,,,yahoo_1020,"do not sell 0/0
","o/o
","privacy choice| 0/0

 
","o/o
","opt out 0/0
","o/o
",No,,,No
982,1021,True,,,cnn_1021,"do not sell 0/0
",," 

privacy choice| 0
",," 

opt out 0
",,Ambiguous,,,Ambiguous
983,1022,True,,,cnbc_1022,"Do Not Sell My Personal Information|
",,"privacy choice|
",,"opt out}

9
","9
",Do not sell,,,Do not sell
984,1023,True,,,entrepreneur_1023,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
985,1024,True,,,ibtimes_1024,"do not sell

o/o
","o/o

 
","privacy choice|

o/o
","o/o

 
"," 

opt out 0
","o/o

 
",Ambiguous,,,Ambiguous
986,1025,True,,,bizjournals_1025,"do not sell

o/o
","o/o
","| privacy choice|

 

1
","1
"," 

opt out

1/2
","1/2
",Privacy Choices,,,Privacy Choices
987,1026,True,,,com_1026," 

Do Not Sell My Personal Information| 1/1
"," 
"," 

privacy choice| 0/0
"," 
"," 

opt out 4/5
"," 
",Do not sell,,,Do not sell
988,1027,True,,,com_1027,"tSell/Share My Personal information| 1/7
","1
","privacy choice|

o/o
","o/o
","opt out}

1
","1
",Do not sell,,,Do not sell
989,1028,True,,,inc_1028,"DO NOTSELL MY DATA|

bx

W

 
","1
","privacy choice|

o/o
","o/o
","opt out}

13
","13
",Do not sell,,,Do not sell
990,1029,True,,,economist_1029,"Do Not Sell My Personal Information| 1/7

 
","1
","| privacy choice|

 

o/o
",,"opt out

1
",,Do not sell,,,Do not sell
991,1030,True,,,ft_1030,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
992,1032,True,,,foxbusiness_1032,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out
",,Privacy Choices,,,Privacy Choices
993,1033,True,,,com_1033,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
994,1034,True,,,business-standard_1034,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
995,1035,True,,,chase_1035,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
996,1036,True,,,wellsfargo_1036,"do not sell

o/o
","o/o
","privacy choice|

 
"," 
","opt out

 
"," 
",Privacy Choices,,,Privacy Choices
997,1037,True,,,bankofamerica_1037,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
998,1038,True,,,americanexpress_1038,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
999,1039,True,,,capitalone_1039,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1000,1040,True,,,hdfcbank_1040,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1001,1041,True,,,citi_1041,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
1002,1042,True,,,icicibank_1042,"do not sell

o/o
","o/o
","privacy choice|

o/o

 
","o/o
","| opt out

o/o
","o/o
",No,,,No
1003,1043,True,,,usaa_1043,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1004,1044,True,,,discover_1044,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
1005,1045,True,,,usbank_1045,"do not sell

o/o
","o/o
","privacy choice|

1
","1
",,,Privacy Choices,,,Privacy Choices
1006,1046,True,,,citi_1046,"ell or Share My Personal Information| 1/1
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
1007,1047,True,,,pnc_1047,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",No,,,No
1008,1048,True,,,capitalone_1048,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1009,1049,True,,,schwab_1049,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1010,1050,True,,,td_1050,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1011,1051,True,,,paypal_1051,"do not sell 0/0

_

 
",,"privacy choice| 0/0

_
",," 

opt out

o/o
",,Ambiguous,,,Ambiguous
1012,1052,True,,,hrblock_1052,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out 0/0

 
","o/o
",No,,,No
1013,1053,True,,,chase_1053,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
1014,1054,True,,,forbes_1054,"ell or Share My Personal Information| 1/1
",,"privacy choice|

o/o
","o/o
","opt out}

4/2
","4/2
",Do not sell,,,Do not sell
1015,1055,True,,,wellsfargo_1055,"do not sell

o/o
","o/o
","privacy choice|

 
"," 
","opt out

 
"," 
",Privacy Choices,,,Privacy Choices
1016,1056,True,,,intuit_1056,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1017,1057,True,,,irs_1057,"do not sell o/c
",,"privacy choice| o/c
",,"opt out
",,Ambiguous,,,Ambiguous
1018,1058,True,,,marketwatch_1058,"do not sell
",,"privacy choice|
",,"opt out
",,Ambiguous,,,Ambiguous
1019,1059,True,,,libertymutual_1059,"do not sell

1
","1
","privacy choice|
",,"opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
1020,1060,True,,,fidelity_1060,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
1021,1061,True,,,libertymutual_1061,"do not sell

1
","1
","privacy choice|
",,"opt out

o/o
","o/o
",Ambiguous,,,Ambiguous
1022,1062,True,,,usaa_1062,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1023,1063,True,,,statefarm_1063,"onal Information (CA residents only)|_ 2/2
",,"privacy choice|

o/o
","o/o
","opt out}

13
","13
",Do not sell,,,Do not sell
1024,1064,True,,,kaiserpermanente_1064,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1025,1065,True,,,acg_1065," 

do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
"," 

opt out

o/o
","o/o
",No,,,No
1026,1066,True,,,progressive_1066,"onal Information (CA Residents Only)| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
1027,1067,True,,,bcbs_1067,"do not sell 0/0

‘The Health of America | c
","o/o
","| privacy choice| 0/0

‘The Health of America | c
","o/o
","opt out 0/0

‘The Health of America | c
","o/o
",No,,,No
1028,1068,True,,,aetna_1068,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1029,1069,True,,,humana_1069,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1030,1070,True,,,allstate_1070,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
1031,1071,True,,,cigna_1071,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
1032,1072,True,,,anthem_1072,"do not sell

o/o
","o/o
","| privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
1033,1073,True,,,uhc_1073,"do not sell

o/o
","o/o
","| privacy choice|

 

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1034,1074,True,,,farmers_1074,"tal Informationopens in new window| 0/0

 
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Ambiguous,,,Ambiguous
1035,1075,True,,,metlife_1075,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1036,1076,True,,,hcsc_1076,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1037,1077,True,,,org_1077,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
","opt out 0/0
","o/o
",Do not sell,,,Do not sell
1038,1078,True,,,esurance_1078,"do not sell 0/0
","o/o
","privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
1039,1079,True,,,ehealthinsurance_1079,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1040,1080,True,,,collegeboard_1080,"do not sell

join our

o/o
","o/o
","privacy choice|

join our

o/o
","o/o
","opt out

join our

o/o
","o/o
",No,,,No
1041,1081,True,,,ed_1081,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1042,1082,True,,,org_1082,"do not sell

o/o
","o/o
","| privacy choice| 0/0
","o/o
","opt out

o/o
","o/o
",No,,,No
1043,1083,True,,,gov_1083,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out

o/o
","o/o
",No,,,No
1044,1084,True,,,niche_1084,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell,,,Do not sell
1045,1085,True,,,aessuccess_1085,"do not sell

o/o
","o/o
","privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",No,,,No
1046,1086,True,,,salliemae_1086,"iellor share my personal information| 1/1
",,"privacy choice|

o/o
","o/o
","opt out}

o/o
","o/o
",Do not sell or share,,,Do not sell or share
1047,1087,True,,,fastweb_1087,"do not sell

o/o
","o/o
","privacy choice|

1
","1
","opt out}

o/o
","o/o
",Privacy Choices,,,Privacy Choices
1048,1088,True,,,com_1088,"do not sell

 
"," 
","privacy choice|

 
"," 
","opt out

 
"," 
",Ambiguous,,,Ambiguous
1049,1089,True,,,allrecipes_1089,"Do Not Sell My Personal information| 1/1

 
","1
","privacy choice| 0/0
","o/o
"," 

opt out

13
","13
",Do not sell,,,Do not sell
